Q1002697	periodical
Q13360578	thatched_cottage
Q13366104	even_number
Q13366129	odd_number
Q13406463	wikimedia_list_article
Q13406554	sports_competition
Q13417114	noble_family
Q13433827	encyclopedia_article
Q13442814	scholarly_article
Q134556	single
Q1348305	erratum
Q1362233	upper_lusatian_house
Q13632	planetary_nebula
Q136386339	temporarily_closed_school
Q13890	double_star
Q14204246	wikimedia_project_page
Q14350	radio_station
Q1457376	eclipsing_binary_star
Q14659	coat_of_arms
Q14860489	molecular_function
Q1491746	galaxy_group
Q1497375	architectural_ensemble
Q1505023	interpellation
Q15069452	natura_2000_site
Q1516079	cultural_heritage_ensemble
Q15184295	wikimedia_module
Q15221623	bilateral_relation
Q15243209	historic_district
Q152450	municipal_election
Q1529096	village_of_turkey
Q15303838	municipality_seat
Q1539532	sports_season_of_a_sports_club
Q15416	television_program
Q1555508	radio_program
Q15632617	fictional_human
Q15647814	wikimedia_administration_category
Q15773317	television_character
Q1577547	revenue_house
Q1580166	dictionary_entry
Q159334	secondary_school
Q160091	plain
Q163740	nonprofit_organization
Q16465938	seasonal_river
Q16510064	sporting_event
Q16521	taxon
Q16560	palace
Q1656682	event
Q166118	archive
Q166735	swamp
Q1681353	bog
Q168845	star_cluster
Q16887380	group
Q16917	hospital
Q16970	church
Q16970	church_building
Q1697305	narrative_motif
Q169930	extended_play
Q17051044	mahalle
Q17300291	sinogram
Q173387	grave
Q17343829	unincorporated_community_in_the_united_states
Q17379525	pottery_ware
Q174782	town_square
Q17524420	aspect_of_history
Q17537576	creative_work
Q17633526	wikinews_article
Q176799	military_unit
Q178561	battle
Q179049	nature_reserve
Q179700	statue
Q180958	faculty
Q18127	record_label
Q18340514	events_in_a_specific_year_or_time_period
Q185113	cape
Q18536594	olympic_sporting_event
Q18593264	item_of_collection_or_exhibition
Q18663566	dissolved_municipality_of_japan
Q18761202	watercolour_painting
Q187685	doctoral_thesis
Q187971	wadi
Q189004	college
Q18918145	academic_journal_article
Q18972207	female_family_name
Q190107	weather_station
Q1907875	masters_thesis
Q191067	article
Q192287	administrative_divisions_of_russia
Q1931185	astronomical_radio_source
Q19389637	biographical_article
Q19571328	electoral_result
Q19692072	united_states_supreme_court_decision
Q1980247	chapter
Q19855165	rural_school
Q19860854	destroyed_building_or_structure
Q19930933	decision_of_the_supreme_court_of_canada
Q2020153	academic_conference
Q20202352	locality_of_mexico
Q202444	given_name
Q204107	galaxy_cluster
Q204194	dark_nebula
Q2042028	ravine
Q20541692	settlement_in_galicia
Q2065736	cultural_property
Q207326	summit
Q20747295	protein-coding_gene
Q207524	islet
Q2085381	publisher
Q20860083	educational_facility
Q20871353	cadastral_area_in_the_czech_republic
Q21014462	cell_line
Q210272	cultural_heritage
Q2116450	manor_estate
Q21191270	television_series_episode
Q21198342	manga_series
Q212198	pub
Q21481766	scholarly_chapter
Q2151232	townland
Q215380	musical_group
Q2154519	astrophysical_x-ray_source
Q21573182	natural_monument_in_germany
Q21672098	village_of_ukraine
Q2168098	rotating_variable_star
Q2175765	streetcar_stop
Q220505	film_festival
Q220659	archaeological_artefact
Q2231510	col
Q223722	abundant_number
Q2247863	high_proper-motion_star
Q22669850	calligraphic_work
Q22674925	former_settlement
Q22698	park
Q22808320	wikimedia_human_name_disambiguation_page
Q22808403	underground_station
Q22969563	bodendenkmal
Q23038290	fossil_taxon
Q23058136	cancer_cell_line
Q2309609	wayside_cross
Q2319498	architectural_landmark
Q2334719	legal_case
Q23397	lake
Q23413	castle
Q2341654	stone_setting
Q2342494	collectable
Q23442	island
Q235557	file_format
Q2385804	educational_institution
Q23894233	wikimedia_templates_category
Q23925393	douar_in_morocco
Q23927052	conference_paper
Q24046192	wikimedia_category_of_stubs
Q24354	theatre_building
Q24529780	point
Q2467461	academic_department
Q24862	short_film
Q2514025	posyolok
Q253019	ortsteil
Q25550691	city_hall
Q2557101	low-ionization_nuclear_emission-line_region
Q2593777	grave_field
Q26211545	desa
Q26267864	wikimedia_kml_file
Q2668072	collection
Q26703203	stolperstein
Q26887310	association_football_team_season
Q26894053	basketball_team_season
Q26895936	american_football_team_season
Q27020041	sports_season
Q272447	molecular_cloud
Q2732840	gram_panchayat
Q27554370	hybridoma
Q27555384	transformed_cell_line
Q27671617	finite_cell_line
Q27686	hotel
Q277338	pseudogene
Q2782326	case_report
Q283127	oracle_bone
Q28337	shoal
Q28371991	village_of_yemen
Q28564	public_library
Q28869365	issue
Q28920044	positive_integer
Q29023906	temporary_exhibition
Q294414	public_office
Q29654788	unicode_character
Q2995443	folklore_motif
Q2996394	biological_process
Q30198	marsh
Q3052382	fonds
Q30612	clinical_trial
Q309481	obituary
Q310890	monotypic_taxon
Q317557	parish_church
Q318	galaxy
Q31855	research_institute
Q322563	vocational_school
Q3231690	automobile_model
Q3240003	bus_route
Q3257686	locality
Q327333	government_department
Q32815	mosque
Q3305213	painting
Q3331189	version_edition_or_translation
Q33506	museum
Q34023	tumulus
Q34038	waterfall
Q34442	road
Q3464665	television_series_season
Q34763	peninsula
Q35054	post_office
Q3511132	series
Q35127	website
Q35509	cave
Q355304	watercourse
Q3558970	village_of_poland
Q358	heritage_site
Q3658341	literary_character
Q37038	advertising
Q37930	postage_stamp
Q3850202	asian_seal
Q3863	asteroid
Q3914	school
Q3918	university
Q3937	supernova
Q3947	house
Q3950	villa
Q3957	town
Q39594	bay
Q39614	cemetery
Q39816	valley
Q39825	census
Q40080	beach
Q4022	river
Q40231	public_election
Q41176	building
Q41207	coin
Q41253	movie_theater
Q41298	magazine
Q4164871	position
Q4167410	wikimedia_disambiguation_page
Q4167836	wikimedia_category
Q417841	protein_family
Q420927	protein_complex
Q42195	petroglyph
Q423208	private_school
Q427087	non-coding_rna
Q4287745	medical_organization
Q43099500	performing_arts_production
Q43229	organization
Q43305660	united_states_patent
Q4421	forest
Q44613	monastery
Q4504495	award_ceremony
Q45182324	retracted_paper
Q452237	motion
Q459297	qanat
Q46135307	nation_at_sport_competition
Q46190676	tennis_event
Q46587	active_galactic_nucleus
Q467511	deficient_number
Q46831	mountain_range
Q47150325	calendar_day_of_a_given_year
Q47345468	tennis_tournament_edition
Q473972	protected_area
Q47461344	written_work
Q47461807	candidate_set
Q47461827	defined_set
Q47521	stream
Q476028	soccer_club
Q482994	album
Q4830453	business
Q483453	fountain
Q484170	commune_of_france
Q486972	human_settlement
Q489357	farmhouse
Q49008	prime_number
Q4915012	biological_pathway
Q497654	young_stellar_object
Q498162	census-designated_place_in_the_united_states
Q49848	document
Q4989906	monument
Q5	human
Q5003624	memorial
Q50231	administrative_territorial_entity_of_the_peoples_republic_of_china
Q50386450	operatic_character
Q506240	television_film
Q50707	composite_number
Q5084	hamlet
Q51591359	voting_result
Q523	star
Q532	village
Q5327369	ch\u014dch\u014d
Q5358913	elementary_school_in_japan
Q537127	road_bridge
Q53764732	cjkv_character
Q5393308	buddhist_temple
Q53945096	group_during_sports_competition
Q5398426	television_series
Q54050	hill
Q5420020	exercise
Q55488	train_station
Q55659167	natural_watercourse
Q55678	railway_stop
Q55809450	hangul_syllable
Q55850593	music_track_with_vocals
Q56061	administrative_territorial_entity
Q5633421	scientific_journal
Q56428020	wikimedia_lists_category
Q56436498	village_in_india
Q56731284	act_of_the_parliament_of_australia
Q570116	tourist_attraction
Q5707594	news_article
Q571	book
Q5737	burial_mound
Q575759	war_memorial
Q57733494	badminton_event
Q5783996	cottage
Q58483083	dramatico-musical_work
Q585956	masia
Q5871	white_dwarf
Q591041	scientific_publication
Q59191021	albums_discography
Q59199015	group_of_stereoisomers
Q59541917	wikimedia_topic_category
Q602446	lyrics
Q607241	clergy_house
Q61089180	municipal_part_of_the_czech_republic
Q61278455	health_sub-centre
Q61443650	sub_post_office
Q61443690	branch_post_office
Q61855877	podcast_episode
Q618779	award
Q6243	variable_star
Q62447	aerodrome
Q634099	rural_settlement_in_russia
Q637866	book_review
Q6451276	congressional_research_service_report
Q6453643	decree-law
Q6503489	law_of_taiwan
Q65244937	private_nature_reserve
Q65259218	compact_group_of_galaxies
Q65661087	village_in_belarus
Q65954115	state_bank_of_india_branch
Q66480858	affixed_family_name
Q66619666	red_giant_branch_star
Q667276	art_exhibition
Q66826848	protein_obsoleted_in_uniprotkb_swissprot_trembl
Q67015883	group_or_class_of_enzymes
Q67015940	government_boys_primary_school
Q67035425	astm_standard
Q67201574	sub-millimetric_source
Q67206691	infrared_source
Q67206701	far-ir_source
Q67206785	near-ir_source
Q67388747	urban_school
Q6881511	enterprise
Q691269	w_ursae_majoris_variable
Q6999	astronomical_object
Q7075	library
Q71798532	blue_object
Q71798788	uv-emission_source
Q7187	gene
Q71965429	seyfert_1_galaxy
Q721747	commemorative_plaque
Q726242	rr_lyrae_variable
Q7278	political_party
Q72802508	emission-line_galaxy
Q72802727	possible_red_giant_branch_star
Q72802977	young_stellar_object_candidate
Q72803426	horizontal_branch_star
Q72803622	emission-line_star
Q72803708	possible_globular_cluster
Q728937	railway_line
Q7321974	cairn
Q732577	publication
Q734271	mass_grave
Q735428	town_of_china
Q7366	song
Q737498	academic_journal
Q7397	software
Q740445	ridge
Q744691	mira_variable
Q74817647	aspect_in_a_geographic_region
Q751876	ch\u00e2teau
Q7604686	uk_statutory_instrument
Q7604693	statutory_rules_of_northern_ireland
Q765289	semiprime
Q7725634	literary_work
Q773668	open-access_journal
Q7777570	theatrical_production
Q783794	company
Q7889	video_game
Q79007	street
Q8054	protein
Q811165	architectural_heritage_monument
Q811430	fixed_construction
Q811534	remarkable_tree
Q811979	built_structure
Q814254	feature
Q81505329	protein_family_associated_with_domain
Q815382	meta-analysis
Q820477	mine
Q820655	legislation
Q83373	quasar
Q838948	work_of_art
Q839954	archaeological_site
Q842402	hindu_temple
Q8436	family
Q845945	shinto_shrine
Q847017	sports_club
Q8502	mountain
Q852190	shipwreck
Q860861	sculpture
Q86442081	administration_municipale_of_france
Q871232	editorial
Q87167	manuscript
Q875696	stationery
Q879050	manor_house
Q891723	public_company
Q898273	protein_domain
Q928830	metro_station
Q93184	drawing
Q953806	bus_stop
Q96739634	individual_motion
Q97042318	sekolah_dasar
Q97500812	sekolah_menengah_pertama
Q97598588	sekolah_menengah_atas
Q97695005	committee_group_motion
Q9826	high_school
Q98276829	porcelain_ware
Q9842	elementary_school
Q985488	residential_community
Q99045339	written_question
