Q15056995	aircraft_model_3051
Q15711870	animated_character_2051
Q515	city_6880
Q1549591	big_city_2997
Q15661340	ancient_city_2764
Q902814	border_city_1647
Q56557504	city_of_iran_1261
Q494721	city_of_japan_751
Q123705	neighbourhood_12197
Q1134686	neighbourhood_1616
Q188509	suburb_7372
Q4845841	settlement_3689
Q3257686	locality_11161
Q148837	polis_792
Q12813115	urban_area_of_sweden_2130
Q22746	urban_park_1483
Q15092344	urban_area_in_norway_1114
Q1093829	city_of_the_united_states_9625
Q14406742	comic_book_series_1166
Q838795	comic_strip_908
Q1760610	comic_book_662
Q21198342	manga_series_4733
Q1004	comics_771
Q484170	commune_of_france_37476
Q747074	commune_of_italy_7841
Q659103	commune_of_romania_2862
Q21869758	delegated_commune_2296
Q2989398	commune_of_algeria_1540
Q3192808	commune_of_madagascar_1406
Q17318027	rural_commune_of_morocco_1042
Q2389082	rural_commune_983
Q2679157	commune_of_ivory_coast_923
Q2989400	commune_of_morocco_731
Q1758856	commune_of_mali_674
Q17343829	unincorporated_community_in_the_united_states_37402
Q2630741	community_832
Q1336920	community_college_712
Q5155053	community_school_671
Q498162	census-designated_place_11372
Q1115575	civil_parish_11316
Q17051044	mahalle_7955
Q253019	ortsteil_3052
Q2514025	posyolok_2518
Q1852859	cadastral_populated_place_in_the_netherlands_2068
Q16127605	populated_place_in_syria_2005
Q2023000	khutor_1476
Q4224624	kmetstvo_of_bulgaria_1711
Q56061	administrative_territorial_entity_5721
Q3677932	barrio_of_puerto_rico_827
Q55102916	parish_of_asturias_666
Q8776398	collective_population_entity_of_spain_670
Q98433835	suburb/locality_of_tasmania_751
Q20202352	locality_of_mexico_1320
Q155239	indian_reserve_676
Q3055118	single_entity_of_population_736
Q486972	human_settlement_86657
Q2065736	cultural_property_2589
Q210272	cultural_heritage_1621
Q18564289	cultural_heritage_site_in_slovenia_719
Q3305213	painting_10171
Q838948	work_of_art_724
Q107357104	type_of_dance_1577
Q132241	festival_1541
Q570116	tourist_attraction_1911
Q742421	theatre_company_979
Q4504495	award_ceremony_7761
Q618779	award_8465
Q11448906	science_award_871
Q38033430	class_of_award_4483
Q15243209	historic_district_9186
Q398141	school_district_6052
Q104146934	united_states_of_america_state-level_electoral_district_3001
Q15125752	rural_district_of_iran_2793
Q2179958	district_of_peru_1846
Q2198484	municipal_district_1777
Q15726209	school_district_in_the_united_states_1372
Q11353	district_of_iran_1208
Q986065	subdistrict_1180
Q17202187	federal_electoral_district_of_canada_1177
Q1065118	district_1001
Q690840	district_of_ethiopia_828
Q1149652	district_of_india_808
Q1147395	district_of_turkey_743
Q17166756	united_states_congressional_district_686
Q192287	administrative_divisions_of_russia_3769
Q18524218	canton_of_france_1958
Q184188	canton_of_france_706
Q2151232	townland_1608
Q15642541	human-geographic_territorial_entity_1513
Q18691601	ward_of_tanzania_1116
Q3812392	union_council_of_bangladesh_1100
Q2592651	union_council_of_pakistan_1035
Q104841013	hromada_693
Q777120	borough_of_pennsylvania_976
Q192611	riding_4130
Q1639634	local_government_area_of_nigeria_767
Q2755753	area_of_london_700
Q1131296	freguesia_of_portugal_1200
Q1077097	tambon_924
Q2983893	quarter_917
Q3700011	kecamatan_910
Q475061	amphoe_876
Q1195098	ward_818
Q62049	county_seat_1905
Q64037785	county_courthouse_1402
Q1289426	county_1316
Q589282	wards_and_electoral_divisions_of_the_united_kingdom_2042
Q15261477	gubernatorial_election_4159
Q1057954	by-election_2753
Q152450	municipal_election_1859
Q15280243	mayoral_election_1656
Q2618461	legislative_election_1243
Q7864918	uk_parliamentary_by-election_1079
Q6508670	leadership_election_820
Q858439	presidential_election_658
]Q19571328	electoral_result_2018
Q40231	public_election_14617
Q24397514	united_states_house_of_representatives_election_1037
Q11424	film_158988
Q24862	short_film_6261
Q15773347	film_character_2256
Q220505	film_festival_1621
Q226730	silent_film_1463
Q1762059	film_production_company_1415
Q27787439	film_festival_edition_1043
Q24856	film_series_667
Q1371849	filmography_1347
Q41253	movie_theater_2310
Q17517379	animated_short_film_2568
Q202866	animated_film_1862
Q736917	geological_formation_6337
Q74817647	aspect_in_a_geographic_region_9423
Q473972	protected_area_5386
Q39816	valley_2432
Q618123	geographical_object_2474
Q82794	region_2065
Q271669	landform_967
Q179049	nature_reserve_1763
Q35509	cave_1325
Q4421	forest_939
Q8072	volcano_677
Q7944	earthquake_1395
Q422211	site_of_special_scientific_interest_1002
Q1620908	historical_region_754
Q2006279	provincial_park_of_canada_888
Q6617741	wwf_ecoregion_847
Q46169	national_park_2081
Q41710	ethnic_group_7203
Q67015883	group_or_class_of_enzymes_5263
Q16334295	group_of_humans_1642
Q59199015	group_of_stereoisomers_1444
Q1402592	island_group_1186
Q431603	advocacy_group_801
Q107655869	group_of_awards_786
Q133311	tribe_792
Q5773747	historic_house_2770
Q1081138	historic_site_2325
Q35112127	historic_building_1262
Q2087181	historic_house_museum_1051
Q839954	archaeological_site_9619
Q17524420	aspect_of_history_6051
Q3024240	historical_country_2605
Q13417114	noble_family_1556
Q465299	archaeological_culture_660
Q358	heritage_site_1116
Q164950	dynasty_729
Q899409	gens_679
Q188913	plantation_748
Q113813711	coin_type_739
Q19953632	former_administrative_territorial_entity_1394
Q64578911	former_hospital_1192
Q22674925	former_settlement_1047
Q15893266	former_entity_859
Q34770	language_7275
Q1288568	modern_language_6098
Q25295	language_family_1347
Q9143	programming_language_1031
Q33742	natural_language_891
Q38058796	extinct_language_689
Q33384	dialect_1463
Q7725634	literary_work_68137
Q3658341	literary_character_2789
Q378427	literary_award_1323
Q223393	literary_genre_713
Q47461344	written_work_14178
Q571	book_2065
Q277759	book_series_1503
Q87167	manuscript_2759
Q1667921	novel_series_818
Q1631107	bibliography_750
Q29154515	chapter_of_the_bible_1179
Q14350	radio_station_23513
Q41298	magazine_9117
Q11032	newspaper_9075
Q5633421	scientific_journal_7530
Q1002697	periodical_6230
Q35127	website_6216
Q1555508	radio_programme_2579
Q737498	academic_journal_3232
Q2085381	publishing_house_3285
Q773668	open-access_journal_1373
Q1110794	daily_newspaper_1356
Q45400320	open-access_publisher_1727
Q561068	specialty_channel_786
Q15265344	broadcaster_743
Q73364223	society_journal_899
Q24634210	podcast_870
Q16024164	medical_journal_1625
Q176799	military_unit_15683
Q645883	military_operation_1821
Q245016	military_base_1221
Q169534	military_division_979
Q831663	military_campaign_769
Q2772772	military_museum_756
Q1788716	military_decoration_755
Q56019	military_rank_710
Q1785071	fort_1808
Q11446	ship_11760
Q178561	battle_11383
Q188055	siege_2306
Q198	war_1245
Q174736	destroyer_2804
Q428661	u-boat_1445
Q2811	submarine_1442
Q161705	frigate_1063
Q679165	squadron_1374
Q52371	regiment_893
Q3199915	massacre_1432
Q124734	rebellion_933
Q180684	conflict_920
Q1261499	naval_battle_1024
Q124056273	artillery_model_1237
Q100710213	combat_vehicle_model_1092
Q18487055	missile_model_783
Q15142894	weapon_model_2036
Q124078422	weapon_type_790
Q11167066	order_of_battle_700
Q2223653	terrorist_attack_700
Q204577	schooner_690
Q852190	shipwreck_1272
Q42314054	ammunition_model_925
Q575759	war_memorial_758
Q12859788	steamship_1668
Q132821	murder_1585
Q124757	riot_698
Q193622	order_855
Q559026	ship_class_2543
Q8502	mountain_28815
Q46831	mountain_range_4394
Q133056	mountain_pass_1765
Q207326	summit_1230
Q54050	hill_2915
Q740445	ridge_957
Q194408	nunatak_929
Q116457956	municipality_without_town_privileges_in_germany_9061
Q5153359	municipality_of_the_czech_republic_6254
Q2074737	municipality_of_spain_6146
Q3184121	municipality_of_brazil_5568
Q28822032	cadastral_municipality_of_serbia_4216
Q6784672	municipality_of_slovakia_2886
Q2590631	municipality_of_hungary_2802
Q667509	municipality_of_austria_2349
Q70208	municipality_of_switzerland_2164
Q1952852	municipality_of_mexico_2102
Q42744322	urban_municipality_in_germany_2076
Q18663566	dissolved_municipality_of_japan_1693
Q15284	municipality_1648
Q24764	municipality_of_the_philippines_1494
Q3504085	rural_municipality_1463
Q1802801	rural_municipality_of_austria_1348
Q2039348	municipality_of_the_netherlands_1175
Q2555896	municipality_of_colombia_1099
Q33146843	municipality_of_catalonia_947
Q685309	former_municipality_of_switzerland_886
Q2785216	municipality_section_801
Q562061	market_municipality_776
Q3491915	urban-rural_municipality_of_poland_713
Q27676428	municipality_659
Q105543609	musical_work/composition_44852
Q215380	musical_group_41897
Q7366	song_7766
Q58483083	dramatico-musical_work_5855
Q2088357	musical_ensemble_1473
Q9212979	musical_duo_1390
Q188451	music_genre_3287
Q868557	music_festival_2328
Q8719053	music_venue_837
Q5741069	rock_band_1340
Q42998	orchestra_1136
Q482994	album_158956
Q134556	single_52505
Q169930	extended_play_9795
Q18127	record_label_5616
Q273057	discography_2907
Q1573906	concert_tour_3496
Q131186	choir_661
Q10648343	duo_1077
Q101352	surname_72216
Q12308941	male_given_name_8183
Q11879590	female_given_name_4648
Q202444	given_name_2398
Q82799	name_1320
Q88865478	undifferentiated_japanese_kana_given_name_1228
Q56219051	surname_prefixed_with_mac_or_mc_987
Q66480858	affixed_family_name_957
Q3409032	unisex_given_name_833
Q18972245	masculine_family_name_727
Q18536594	olympic_sporting_event_6749
Q26213387	olympic_delegation_4920
Q26132862	olympic_sports_discipline_event_1051
Q84491920	youth_olympic_sporting_event_821
Q50393057	paralympic_sporting_event_2796
Q46195901	paralympics_delegation_2142
Q46135307	nation_at_sport_competition_9200
Q35718073	nation_in_the_eurovision_song_contest_1812
Q35823051	nation_at_the_world_athletics_championships_1653
Q43229	organization_29982
Q163740	nonprofit_organization_13997
Q708676	charitable_organization_3224
Q79913	non-governmental_organization_1351
Q783794	company_9942
Q6881511	enterprise_8916
Q4830453	business_60100
Q178790	trade_union_3136
Q157031	foundation_713
Q955824	learned_society_829
Q732717	law_enforcement_agency_1123
Q613142	law_firm_674
Q740752	transport_company_781
Q431289	brand_2475
Q22687	bank_1443
Q1589009	privately_held_company_1221
Q658255	subsidiary_732
Q786820	car_manufacturer_1963
Q31855	research_institute_3031
Q1664720	institute_773
Q167270	trademark_1562
Q18534542	restaurant_chain_799
Q16323605	food_brand_662
Q891723	public_company_7812
Q48204	voluntary_association_1228
Q15911314	association_1193
Q2178147	trade_association_686
Q829080	professional_association_675
Q484652	international_organization_825
Q4287745	medical_organization_784
Q5	human_2106826
Q4164871	position_8662
Q47150325	calendar_day_of_a_given_year_5521
Q1190554	occurrence_4166
Q28640	profession_2226
Q186117	timeline_2040
Q577	year_1591
Q12737077	occupation_1373
Q151885	concept_1272
Q47018478	calendar_month_of_a_given_year_1038
Q14795564	point_in_time_with_respect_to_recurrent_timeframe_1034
Q29964144	year_bc_964
Q170584	project_879
Q1969448	term_869
Q1047113	specialty_841
Q7278	political_party_16078
Q7210356	political_organization_968
Q12909644	political_ideology_776
Q327333	government_department_7962
Q15238777	legislative_term_2514
Q640506	cabinet_947
Q192350	ministry_726
Q131569	treaty_1639
Q15221623	bilateral_relation_4969
Q19571328	electoral_result_2018
Q355567	royal_or_noble_rank_2377
Q18759100	baronetcy_2346
Q877358	united_nations_security_council_resolution_2245
Q49773	social_movement_680
Q820655	statute_1078
Q2334719	legal_case_8120
Q2135465	legal_term_or_legal_concept_865
Q273120	protest_901
Q105774620	public_general_act_of_the_parliament_of_the_united_kingdom_1890
Q294414	public_office_1654
Q19692072	united_states_supreme_court_decision_3180
Q27971968	constituency_of_the_parliament_of_the_united_kingdom_2078
Q476068	act_of_congress_in_the_united_states_1811
Q728937	railway_line_7223
Q4312270	railway_station_above_ground_4466
Q249556	railway_company_2616
Q4663385	former_railway_station_1729
Q4346602	passenger_railway_station_1377
Q1210334	railway_bridge_1006
Q55491	underground_railway_station_814
Q11606300	terminal_railway_station_773
Q2142091	over-track_railway_station_700
Q928830	metro_station_12125
Q22808403	underground_station_8488
Q22808404	station_located_on_surface_6610
Q11670533	elevated_station_3567
Q85882206	unmanned_station_2820
Q121844689	contracted_station_845
Q1147171	interchange_station_866
Q2175765	tram_stop_2838
Q15079663	rapid_transit_line_881
Q332496	overtaking_station_852
Q10438042	bus_company_1554
Q494829	bus_station_1053
Q3240003	bus_route_856
Q55488	train_station_41634
Q15141321	train_service_1388
Q91908084	passenger_train_service_1320
Q1078765	train_wreck_661
Q19832486	locomotive_class_4294
Q811704	rolling_stock_class_1951
Q15275719	recurring_event_3500
Q18608583	recurring_sporting_event_3088
Q114609228	recurring_sporting_event_edition_2039
Q27968055	recurring_event_edition_796
Q1656682	event_5325
Q1445650	holiday_1091
Q18340514	events_in_a_specific_year_or_time_period_28301
Q11483816	annual_event_845
Q16970	church_24738
Q32815	mosque_2768
Q842402	hindu_temple_2595
Q34627	synagogue_1203
Q5393308	buddhist_temple_1203
Q44613	monastery_1906
Q44539	temple_967
Q2977	cathedral_1267
Q160742	abbey_955
Q108325	chapel_1024
Q120560	minor_basilica_842
Q56242215	catholic_cathedral_939
Q3146899	diocese_of_the_catholic_church_2169
Q178885	deity_774
Q879146	christian_denomination_1025
Q9826	high_school_18798
Q3914	school_13562
Q159334	secondary_school_6219
Q1080794	state_school_3480
Q1244442	school_building_2961
Q269770	boarding_school_1219
Q9842	primary_school_1153
Q2418495	independent_school_853
Q149566	middle_school_745
Q1143635	business_school_668
Q2385804	educational_institution_1909
Q23002054	private_not-for-profit_educational_institution_1506
Q38723	higher_education_institution_1024
Q4671277	academic_institution_3804
Q3918	university_9857
Q189004	college_2536
Q4671329	academy_2171
Q1663017	engineering_college_1167
Q902104	private_university_1000
Q2367225	student_activity_unit_1216
Q180958	faculty_893
Q23002039	public_educational_institution_of_the_united_states_1609
Q875538	public_university_1331
Q494230	medical_school_849
Q16521	taxon_478877
Q23038290	fossil_taxon_21612
Q113145171	type_of_chemical_entity_21412
Q7187	gene_12198
Q310890	monotypic_taxon_5620
Q65943	theorem_2208
Q12089225	mineral_species_1730
Q47487597	monotypic_fossil_taxon_756
Q8054	protein_1652
Q417841	protein_family_1051
Q24034552	mathematical_concept_1857
Q11862829	discipline_1821
Q4886	cultivar_745
Q8436	family_1968
Q47154513	structural_class_of_chemical_entities_1548
Q976981	formula_885
Q26401003	individual_animal_760
Q726	horse_6234
Q28920044	positive_integer_1197
Q50707	composite_number_962
Q958314	grape_variety_673
Q112193867	class_of_disease_4833
Q112826905	class_of_anatomical_entity_2482
Q12136	disease_1447
Q929833	rare_disease_1319
Q112965645	symptom_or_sign_657
Q55788864	developmental_defect_during_embryogenesis_736
Q476028	soccer_club_26931
Q15944511	soccer_team_942
Q1478437	soccer_competition_936
Q28140340	women's_soccer_team_776
Q26887310	association_football_team_season_22310
Q1154710	association_football_venue_2348
Q65770283	association_football_final_2271
Q15991303	association_football_league_1152
Q109623729	association_football_club_match_884
Q6979593	national_soccer_team_914
Q27020041	sports_season_98778
Q1539532	sports_season_of_a_sports_club_19494
Q13406554	sports_competition_5521
Q847017	sports_club_5347
Q1076486	sports_venue_5152
Q623109	sports_league_3344
Q18558301	college_sports_team_3291
Q2485448	sports_governing_body_2183
Q50846468	sports_tour_2071
Q12973014	sports_team_2057
Q15229207	sports_award_834
Q4438121	sports_organization_689
Q16510064	sporting_event_26394
Q51031626	sport_competition_at_a_multi-sport_event_5934
Q29791211	sport_in_a_geographic_region_1654
Q2338524	motorsport_racing_track_730
Q46190676	tennis_event_19509
Q17317604	professional_wrestling_event_2124
Q18536800	mixed_martial_arts_event_1102
Q57733494	badminton_event_1027
Q2122052	qualification_event_1778
Q26895936	american_football_team_season_24019
Q26894053	basketball_team_season_11392
Q13393265	basketball_team_4354
Q26896697	baseball_team_season_3992
Q13027888	baseball_team_3573
Q4498974	ice_hockey_team_3381
Q27020779	ice_hockey_team_season_2686
Q14645593	rugby_union_team_1557
Q17156793	american_football_team_1545
Q17376093	cricket_team_877
Q20074337	auto_racing_team_742
Q10517054	handball_team_711
Q43009164	rugby_union_club_710
Q15720476	volleyball_team_660
Q47345468	tennis_tournament_edition_10116
Q2990946	golf_tournament_1308
Q17299750	snooker_tournament_1303
Q500834	tournament_1032
Q1079023	championship_2579
Q1366722	final_1876
Q3001412	horse_race_2949
Q2990963	figure_skating_competition_1591
Q2922711	bowl_game_1375
Q27889498	boxing_match_823
Q2992826	athletic_conference_983
Q62391930	beauty_pageant_edition_2165
Q58863414	female_beauty_pageant_926
Q1194951	national_sports_team_806
Q46351685	national_basketball_team_753
Q7397	software_5253
Q341	free_software_3515
Q9135	operating_system_678
Q3231690	car_model_7455
Q23866334	motorcycle_model_1168
Q19723451	smartphone_model_1244
Q10929058	product_model_1755
Q20741022	digital_camera_model_736
Q15057021	engine_model_804
Q166142	application_708
Q90834785	racing_automobile_model_1090
Q29654788	unicode_character_1067
Q5398426	television_series_42925
Q21191270	television_series_episode_15085
Q15416	television_programme_11045
Q3464665	television_series_season_9985
Q506240	television_film_6326
Q15773317	television_character_6305
Q1616075	television_station_5993
Q2001305	television_channel_2708
Q117467246	animated_television_series_2419
Q63952888	anime_television_series_1656
Q1261214	television_special_707
Q61220733	star_trek_episode_698
Q3297186	limited_series_873
Q1259759	serial_1762
Q526877	web_series_853
Q3957	town_13524
Q735428	town_of_china_2979
Q74047	ghost_town_2899
Q174782	town_square_1969
Q7930989	city_or_town_1312
Q15219655	civil_town_of_wisconsin_1259
Q25550691	town_hall_1162
Q106071004	town_of_new_york_931
Q16830604	census_town_of_india_788
Q1059478	town_of_japan_744
Q42211429	township_of_minnesota_1664
Q9035798	township_of_pennsylvania_1575
Q17205621	township_of_iowa_1514
Q17198545	township_of_illinois_1448
Q17198620	township_of_ohio_1313
Q6270791	township_of_missouri_1227
Q17205774	township_of_michigan_1111
Q17201685	township_of_indiana_1009
Q1500350	township_of_china_997
Q17205735	township_of_kansas_817
Q15127012	town_in_the_united_states_5699
Q34442	road_26049
Q79007	street_4341
Q537127	road_bridge_4254
Q12323	dam_4169
Q12280	bridge_2441
Q46622	motorway_996
Q12284	canal_948
Q83620	thoroughfare_759
Q1825472	covered_bridge_766
Q44782	port_903
Q644371	international_airport_1274
Q7889	video_game_29484
Q210167	video_game_developer_1739
Q1569167	video_game_character_1647
Q7058673	video_game_series_1206
Q10590726	video_album_829
Q131436	board_game_1840
Q71631512	tabletop_role-playing_game_supplement_1705
Q1643932	tabletop_role-playing_game_755
Q11410	game_754
Q532	village_89821
Q3558970	village_of_poland_51587
Q56436498	village_in_india_25378
Q1529096	village_of_turkey_9855
Q51049922	village_4450
Q1530705	village_development_committee_of_nepal_3384
Q21672098	village_of_ukraine_2950
Q15630849	village_of_bulgaria_2798
Q23012917	village_of_burkina_faso_2137
Q751708	village_in_the_united_states_1729
Q110071217	village_of_illinois_953
Q28328984	village_in_armenia_923
Q5084	hamlet_16224
Q4022	river_40856
Q23397	lake_13038
Q47521	stream_5487
Q131681	reservoir_3175
Q34038	waterfall_2476
Q355304	watercourse_2134
Q23442	island_12492
Q39594	bay_3152
Q35666	glacier_2954
Q34763	peninsula_1829
Q40080	beach_1139
Q191992	headland_1044
Q185113	cape_897
Q106179098	sailboat_class_1500
